CRIMETYPE,DATETIME,CASENUMBER,DESCRIPTION,POLICEBEAT,ADDRESS,CITY,STATE,Location
MISDEMEANOR ASSAULT,04/20/2025 12:05:00 AM,25-017442,INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,34X,9519 CHERRY ST,Oakland,CA,POINT (-122.16762 37.74839)
,03/26/2025 07:20:00 AM,25-905526,ATTEMPT VEHICLE THEFT-AUTO,01X,36 MARTIN LUTHER KING JR WAY,Oakland,CA,POINT (-122.28191 37.79664)
BURG - RESIDENTIAL,06/04/2025 08:00:00 AM,25-024880,BURGLARY-FORCIBLE ENTRY,25X,3806 39TH AV,Oakland,CA,POINT (-122.19359 37.79178)
BURG - AUTO,03/27/2025 07:45:00 PM,25-902980,BURGLARY-AUTO,12Y,491 ALCATRAZ AV,Oakland,CA,POINT (-122.26031 37.85023)
STOLEN VEHICLE,03/17/2025 06:00:00 PM,25-012389,VEHICLE THEFT - AUTO,27X,5300 FOOTHILL BLVD,Oakland,CA,POINT (-122.20058 37.77264)
BURG - AUTO,03/24/2025 01:15:00 PM,25-013142,BURGLARY-AUTO,04X,1800 WEBSTER ST,Oakland,CA,POINT (-122.26678 37.80658)
ROBBERY,04/12/2025 03:00:00 AM,25-016271,ROBBERY/INHABITED DWELLING - FIREARM,27Y,1506 55TH AV,Oakland,CA,POINT (-122.20187 37.76838)
RECOVERED O/S STOLEN,04/29/2025 02:10:00 PM,25-018959,VEHICLE THEFT - AUTO,31Y,7825 SAN LEANDRO ST,Oakland,CA,POINT (-122.19408 37.75015)
MISDEMEANOR ASSAULT,04/23/2025 04:20:00 PM,25-018130,BATTERY,02X,425 MARKET ST,Oakland,CA,POINT (-122.28445 37.80138)
BURG - AUTO,05/14/2025 04:30:00 PM,25-021415,BURGLARY-AUTO,35Y,3903 TURNLEY AV,Oakland,CA,POINT (-122.14599 37.76043)
NARCOTICS,03/17/2025 11:30:00 PM,25-012160,CARRY CONCEALED WEAPON ON PERSON,34X,85TH AV & INTERNATIONAL BLVD,Oakland,CA,POINT (-122.1772 37.7533)
RECOVERED O/S STOLEN,03/31/2025 09:17:00 AM,25-014187,VEHICLE THEFT - AUTO,30Y,8141 GREENLY DR,Oakland,CA,POINT (-122.15617 37.76701)
MISDEMEANOR ASSAULT,05/10/2025 07:00:00 PM,25-022422,INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,19X,950 INTERNATIONAL BLVD,Oakland,CA,POINT (-122.24988 37.79224)
,04/25/2025 09:43:00 PM,25-903933,BURGLARY-NO FORCE,11X,6547 WHITNEY ST,Oakland,CA,POINT (-122.26687 37.85122)
,04/03/2025 05:00:00 PM,25-905748,ATTEMPT VEHICLE THEFT-AUTO,04X,1800 SAN PABLO AVE,Oakland,CA,POINT (-122.27218 37.8081)
FELONY ASSAULT,05/02/2025 12:45:00 AM,25-019356,WILLFUL DISCHARGE FIREARM IN NEGLIGENT MANNER,11X,599 63RD ST,Oakland,CA,POINT (-122.26533 37.84863)
BURG - AUTO,03/23/2025 07:11:00 PM,25-013024,BURGLARY-AUTO,07X,2884 ETTIE ST,Oakland,CA,POINT (-122.28782 37.82297)
FELONY ASSAULT,03/23/2025 08:00:00 PM,25-013344,ATTEMPTED MURDER-FIREARM,01X,155 4TH ST,Oakland,CA,POINT (-122.2685 37.79467)
,05/24/2025 01:51:00 PM,25-906806,GRAND THEFT,15X,1824 LAKESHORE AVE,Oakland,CA,POINT (-122.25427 37.80102)
BURG - RESIDENTIAL,04/16/2025 01:46:00 PM,25-016927,BURGLARY-FORCIBLE ENTRY,29X,2816 55TH AV,Oakland,CA,POINT (-122.19169 37.77551)
WEAPONS,05/29/2025 05:26:00 PM,25-023580,PROHIBITED POSSESS AMMUNITION OR RELOADED AMMUNITION,30X,7225 BANCROFT AVE.,Oakland,CA,POINT (-122.17745 37.76601)
,05/14/2025 08:05:00 PM,25-907027,VANDALISM,34X,1627 94TH AVE,Oakland,CA,POINT (-122.16976 37.74849)
BURG - AUTO,04/14/2025 08:30:00 PM,25-903742,BURGLARY-AUTO,77X,51ST,Oakland,CA,
ROBBERY,06/02/2025 08:51:00 AM,25-024065,CARJACKING WITH FIREARM,33X,9200 E ST,Oakland,CA,POINT (-122.1796 37.74556)
,05/16/2025 12:35:00 AM,25-906639,GRAND THEFT,35Y,21 DANBURY ST,Oakland,CA,POINT (-122.1368 37.7356)
WEAPONS,05/18/2025 04:01:00 AM,25-021773,POSSESSION OF A MACHINE GUN,26Y,901 77TH AV,Oakland,CA,POINT (-122.19174 37.7528)
PETTY THEFT,04/21/2025 12:54:00 PM,25-017640,THEFT,01X,121 EMBARCADERO WEST,Oakland,CA,POINT (-122.27134 37.793074)
DOMESTIC VIOLENCE,04/03/2025 04:21:00 PM,25-014894,INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,17X,411 E 17TH ST,Oakland,CA,POINT (-122.25168 37.79829)
,04/15/2025 11:45:00 PM,25-906244,BURGLARY-NO FORCE,13X,5290 BROADWAY TERRACE,Oakland,CA,POINT (-122.24863 37.83747)
ROBBERY,04/14/2025 03:48:00 AM,25-016536,PROBATION REVOKED/ETC,33X,9023 INTERNATIONAL BLVD,Oakland,CA,POINT (-122.17461 37.74934)
BURG - AUTO,05/03/2025 03:00:00 AM,25-019701,BURGLARY-AUTO,35X,8215 OUTLOOK AV,Oakland,CA,POINT (-122.16225 37.76371)
MISDEMEANOR ASSAULT,03/29/2025 08:23:00 AM,25-014053,BATTERY,19X,128 INTERNATIONAL BLVD,Oakland,CA,POINT (-122.25679 37.79836)
FELONY ASSAULT,04/07/2025 11:33:00 PM,25-015557,CARRY LOADED FIREARM IN PUBLIC UNDER SPEC CIRCUMSTANCES,24Y,3635 SUTER ST,Oakland,CA,POINT (-122.20316 37.79019)
MISDEMEANOR ASSAULT,04/09/2025 08:30:00 PM,25-015875,BATTERY,01X,98 BROADWAY,Oakland,CA,POINT (-122.27681 37.79528)
,05/25/2025 07:30:00 PM,25-907088,BURGLARY-AUTO,12X,4601 SHATTUCK AVE,Oakland,CA,POINT (-122.26387 37.83375)
ROBBERY,03/21/2025 10:17:00 AM,25-012677,PROHIBITED POSSESS AMMUNITION OR RELOADED AMMUNITION,26X,1000 45TH AV,Oakland,CA,POINT (-122.21551 37.76949)
PETTY THEFT,03/28/2025 08:30:00 AM,25-013771,PETTY THEFT:$50-,25X,3921 PATTERSON AV,Oakland,CA,POINT (-122.1937 37.79377)
VANDALISM,05/22/2025 11:45:00 AM,25-022459,VANDALISM,33X,1307 91ST AV,Oakland,CA,POINT (-122.17559 37.74847)
DOMESTIC VIOLENCE,05/09/2025 10:30:00 AM,25-020573,STALKING-MISD,27Y,6509 FLORA ST,Oakland,CA,POINT (-122.19086 37.76495)
FELONY ASSAULT,05/14/2025 01:40:00 AM,25-021194,ASSAULT WITH FIREARM ON PERSON,01X,400 FRANKLIN ST,Oakland,CA,POINT (-122.27414 37.79717)
MISDEMEANOR ASSAULT,05/07/2025 09:20:00 AM,25-020157,ASSAULT,22X,2200 MACARTHUR BLVD,Oakland,CA,POINT (-122.2156 37.8006)
BURG - AUTO,03/19/2025 06:40:00 AM,25-902353,BURGLARY-AUTO,20X,3060 E 9TH ST,Oakland,CA,POINT (-122.23042 37.77423)
STOLEN VEHICLE,03/23/2025 07:00:00 PM,25-013059,VEHICLE THEFT - AUTO,23X,3950 ALAMEDA AV,Oakland,CA,POINT (-122.22379 37.76815)
EMBEZZLEMENT,04/03/2025 09:40:00 AM,25-014835,EMBEZZLEMENT BY EMPLOYEE [OVER $400],30Y,2651 73RD AV,Oakland,CA,POINT (-122.17452 37.7677)
DOMESTIC VIOLENCE,05/06/2025 11:00:00 PM,25-020109,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,25Y,4123 KELLER AV,Oakland,CA,POINT (-122.1552 37.77252)
NARCOTICS,03/29/2025 05:10:00 PM,25-013975,PROHIBITED POSSESS AMMUNITION OR RELOADED AMMUNITION,24X,3500 DAVIS ST,Oakland,CA,POINT (-122.21365 37.78577)
,06/02/2025 03:49:00 AM,25-907148,ATTEMPT VEHICLE THEFT-AUTO,35Y,3920 MALCOLM AVE,Oakland,CA,POINT (-122.13532 37.74998)
NARCOTICS,05/02/2025 02:10:00 PM,25-019420,POSSESS/PURCHASE FOR SALE NARCOTIC/CONTROLLED SUBSTANCE,02X,1100 8TH ST,Oakland,CA,POINT (-122.28649 37.80453)
FELONY ASSAULT,03/27/2025 04:27:00 AM,25-013584,WILLFUL DISCHARGE FIREARM IN NEGLIGENT MANNER,34X,1648 92ND AV,Oakland,CA,POINT (-122.17069 37.75015)
WEAPONS,05/13/2025 01:05:00 AM,25-021044,CARRY CONCEALED WEAPON ON PERSON,27X,HIGH ST & FOOTHILL BLVD,Oakland,CA,POINT (-122.21181 37.77469)
,06/10/2025 01:00:00 PM,25-907269,GRAND THEFT,25X,4139 GREGORY ST,Oakland,CA,POINT (-122.1854 37.79419)
,06/13/2025 04:00:00 PM,25-025668,BURGLARY-FORCIBLE ENTRY,11X,5350 MARTIN LUTHER KING JR WAY,Oakland,CA,POINT (-122.26926 37.83873)
PETTY THEFT,04/19/2025 12:00:00 AM,25-017502,THEFT,22X,3896 RHODA AV,Oakland,CA,POINT (-122.20592 37.80262)
VANDALISM,03/23/2025 04:15:00 PM,25-902554,VANDALISM,04X,2001 BROADWAY,Oakland,CA,POINT (-122.26817 37.80914)
ROBBERY,04/20/2025 07:10:00 PM,25-017555,FORCE/ADW-OTHER DANGEROUS WEAPON:GBI,26X,50TH AV & INTERNATIONAL BLVD,Oakland,CA,POINT (-122.20874 37.76935)
BURG - RESIDENTIAL,05/16/2025 11:39:00 PM,25-021487,BURGLARY-FORCIBLE ENTRY,31Y,350 HEGENBERGER RD,Oakland,CA,POINT (-122.19726 37.73544)
MISCELLANEOUS TRAFFIC CRIME,06/05/2025 10:21:00 PM,25-024613,OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,26Y,65TH AV & EASTLAWN ST,Oakland,CA,POINT (-122.19749 37.76091)
STOLEN VEHICLE,04/06/2025 11:00:00 AM,25-015802,VEHICLE THEFT - AUTO,17X,1218 E 21ST ST,Oakland,CA,POINT (-122.24115 37.79486)
,05/04/2025 05:00:00 PM,25-904463,BURGLARY-AUTO,08X,416 26TH ST,Oakland,CA,POINT (-122.26667 37.8152)
STOLEN VEHICLE,04/12/2025 11:00:00 PM,25-016487,VEHICLE THEFT - AUTO,27X,2180 47TH AV,Oakland,CA,POINT (-122.20626 37.77648)
BURG - RESIDENTIAL,05/31/2025 05:00:00 PM,25-023968,BURGLARY-FORCIBLE ENTRY,30Y,2648 PARKER AV,Oakland,CA,POINT (-122.17123 37.76426)
VANDALISM,04/18/2025 10:00:00 AM,25-017287,VANDALISM,18X,1701 E 19TH ST,Oakland,CA,POINT (-122.23993 37.7909)
ARSON,04/06/2025 10:22:00 AM,25-015285,CAUSING FIRE THAT CAUSES GREAT BODILY INJURY,29X,2600 56TH AV,Oakland,CA,POINT (-122.19265 37.77402)
STOLEN VEHICLE,04/18/2025 10:00:00 AM,25-017554,VEHICLE THEFT - AUTO,31Z,10588 TOPANGA DR,Oakland,CA,POINT (-122.17972 37.72815)
VANDALISM,06/05/2025 02:15:00 PM,25-024584,ASSAULT,07X,3501 MANDELA PKWY,Oakland,CA,POINT (-122.28976 37.82571)
DOMESTIC VIOLENCE,06/09/2025 07:24:00 PM,25-025159,INFLICT CRPL INJ SP/COHAB,20X,2554 E 16TH ST,Oakland,CA,POINT (-122.23075 37.78348)
STOLEN VEHICLE,03/30/2025 05:00:00 PM,25-014571,VEHICLE THEFT - AUTO,12Y,5120 MILES AV,Oakland,CA,POINT (-122.25973 37.83746)
,05/03/2025 09:30:00 PM,25-904457,BURGLARY-AUTO,12X,484 44TH ST,Oakland,CA,POINT (-122.26125 37.83246)
FELONY ASSAULT,03/28/2025 03:35:00 AM,25-013745,CARRY LOADED FIREARM:UNLAWFUL/PROHIBATED POSSESSION,27Y,1428 57TH AV,Oakland,CA,POINT (-122.20092 37.76659)
ROBBERY,06/06/2025 05:40:00 PM,25-024720,POSSESS CONTROLLED SUBSTANCE,31Y,640 HEGENBERGER RD,Oakland,CA,POINT (-122.19566 37.74581)
BURG - AUTO,05/31/2025 05:58:00 PM,25-023851,BURGLARY-AUTO,01X,HARRISON ST & 3RD ST,Oakland,CA,POINT (-122.2723 37.79533)
ROBBERY,03/26/2025 11:30:00 AM,25-013560,CARJACKING - STRONGARM,04X,1700 CASTRO ST,Oakland,CA,POINT (-122.27555 37.80892)
ROBBERY,03/24/2025 12:10:00 PM,25-013132,"ROBBERY - STRONG ARM (HANDS, FISTS, FEET, ETC.)",13Z,6680 SARONI DR,Oakland,CA,POINT (-122.20137 37.83228)
,04/02/2025 03:25:00 AM,25-904445,GRAND THEFT,25Y,5106 FAIRHILL COURT,Oakland,CA,POINT (-122.14854 37.77433)
WEAPONS,05/29/2025 01:48:00 PM,25-023554,CARRY CONCEALED WEAPON ON PERSON,31Y,200 HEGENBERGER LOOP,Oakland,CA,POINT (-122.19502 37.7366)
VANDALISM,03/28/2025 12:05:00 PM,25-903428,VANDALISM,28X,3000 MONTICELLO AV,Oakland,CA,POINT (-122.1957 37.78106)
,06/12/2025 11:07:00 PM,25-025642,VEHICLE THEFT - AUTO,12X,4115 TELEGRAPH AVE,Oakland,CA,POINT (-122.26444 37.83055)
BURG - AUTO,03/22/2025 12:35:00 PM,25-012862,BURGLARY-AUTO,03X,825 JACKSON ST,Oakland,CA,POINT (-122.26795 37.79836)
,04/20/2025 08:57:00 AM,25-906673,USE ANOTHER'S PERSONAL IDENTIFICATION TO OBTAIN CREDIT/ETC.,,100 55THSTW,Oakland,CA,
FELONY ASSAULT,03/28/2025 03:26:00 PM,25-013817,RESISTS PEACE OFFICER RESULTING IN DEATH/SBI,32X,10400 INTERNATIONAL BLVD,Oakland,CA,POINT (-122.16726 37.74002)
,05/08/2025 02:55:00 PM,25-906469,THEFT,,7TH,Oakland,CA,
POSSESSION - STOLEN PROPERTY,06/02/2025 12:53:00 AM,25-024038,CARRY LOADED FIREARM ON/IN PERSON/VEH: PUBLIC PLACE,15X,200 ATHOL AV,Oakland,CA,POINT (-122.25218 37.80093)
RECOVERED O/S STOLEN,03/31/2025 05:36:00 PM,25-014270,VEHICLE THEFT - AUTO,31Z,10901 RUSSETT ST,Oakland,CA,POINT (-122.1726 37.73173)
FELONY ASSAULT,06/04/2025 10:10:00 PM,25-024496,WILLFUL DISCHARGE FIREARM IN NEGLIGENT MANNER,33X,9233 E ST,Oakland,CA,POINT (-122.17923 37.74508)
FELONY ASSAULT,05/11/2025 07:50:00 PM,25-020865,SHOOT AT INHABITED DWELLING/VEHICLE/ETC,27X,COURTLAND AV & CONGRESS AV,Oakland,CA,POINT (-122.20558 37.77945)
STOLEN VEHICLE,03/28/2025 07:40:00 PM,25-013960,VEHICLE THEFT - AUTO,03X,1225 WEBSTER ST,Oakland,CA,POINT (-122.26962 37.80266)
FELONY ASSAULT,04/10/2025 02:18:00 AM,25-015907,SHOOT AT INHABITED DWELLING/VEHICLE/ETC,18X,1714 E 21ST ST,Oakland,CA,POINT (-122.23791 37.79248)
WEAPONS,05/02/2025 07:00:00 AM,25-020422,FELON/ADDICT/POSSESS/OWN/ETC FIREARM,24X,2238 38TH AV,Oakland,CA,POINT (-122.21142 37.78272)
STOLEN VEHICLE,05/23/2025 07:30:00 AM,25-022590,VEHICLE THEFT - AUTO,03X,601 WEBSTER ST,Oakland,CA,POINT (-122.27205 37.7982)
OTHER,04/27/2025 08:38:00 PM,25-018717,VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,02Y,1759 12TH ST,Oakland,CA,POINT (-122.29918 37.81198)
STOLEN VEHICLE,05/08/2025 08:00:00 PM,25-021440,VEHICLE THEFT - AUTO,10Y,806 40TH ST,Oakland,CA,POINT (-122.27128 37.83022)
RECOVERED O/S STOLEN,06/07/2025 05:05:00 PM,25-024834,VEHICLE THEFT - AUTO,33X,9408 C ST,Oakland,CA,POINT (-122.17673 37.74495)
BURG - AUTO,04/10/2025 09:25:00 AM,25-015937,BURGLARY-AUTO,25X,4024 MACARTHUR BLVD,Oakland,CA,POINT (-122.19722 37.79002)
BURG - AUTO,04/03/2025 08:00:00 PM,25-903132,BURGLARY-AUTO,04X,FRANKLIN ST & 17TH ST,Oakland,CA,POINT (-122.2685 37.80619)
BURG - RESIDENTIAL,03/26/2025 08:00:00 PM,25-014020,BURGLARY-FORCIBLE ENTRY,22X,1200 ARIANE CT,Oakland,CA,POINT (-122.17527 37.79773)
RECOVERED O/S STOLEN,04/14/2025 08:45:00 PM,25-016744,VEHICLE THEFT - AUTO,29X,6031 MONADNOCK WY,Oakland,CA,POINT (-122.18195 37.7762)
VANDALISM,03/22/2025 02:30:00 PM,25-902520,VANDALISM,77X,WALKER AVE,Oakland,CA,
,05/22/2025 04:00:00 PM,25-906748,GRAND THEFT,03Y,610 10TH ST,Oakland,CA,POINT (-122.27668 37.80304)
PETTY THEFT,04/11/2025 11:30:00 AM,25-016151,THEFT,15X,801 MCKINLEY AV,Oakland,CA,POINT (-122.24122 37.80588)
PETTY THEFT,04/17/2025 09:00:00 AM,25-017372,TRESPASS:OCCUPY PROPERTY W/O CONSENT,33X,8411 A ST,Oakland,CA,POINT (-122.1793 37.75297)
,05/31/2025 08:05:00 AM,25-906932,BURGLARY-NO FORCE,26X,6401 SAN LEANDRO ST,Oakland,CA,POINT (-122.20322 37.75782)
VANDALISM,03/31/2025 02:23:00 AM,25-014231,PROB VIOL: REAREST/REVOKE,26Y,1201 66TH AV,Oakland,CA,POINT (-122.19618 37.76024)
HOMICIDE,05/08/2025 12:42:00 AM,25-020250,ASSAULT WITH FIREARM ON PERSON,22Y,3411 MACARTHUR BLVD,Oakland,CA,POINT (-122.20098 37.79412)
FELONY ASSAULT,03/24/2025 10:10:00 PM,25-013202,WILLFUL DISCHARGE FIREARM IN NEGLIGENT MANNER,06X,700 29TH ST,Oakland,CA,POINT (-122.27239 37.81892)
DISORDERLY CONDUCT,05/05/2025 02:43:00 PM,25-019897,DISTURB THE PEACE,31Y,253 FITZPATRICK RD,Oakland,CA,POINT (-122.19299 37.73503)
STOLEN VEHICLE,04/07/2025 05:25:00 AM,25-015590,VEHICLE THEFT - AUTO,06X,2314 SAN PABLO AV,Oakland,CA,POINT (-122.27402 37.81395)
BURG - COMMERCIAL,06/11/2025 01:34:00 AM,25-025347,BURGLARY-FORCIBLE ENTRY,27Y,5838 INTERNATIONAL BLVD,Oakland,CA,POINT (-122.1997 37.76516)
,05/15/2025 10:25:00 AM,25-906622,THEFT BY USE OF ACCESS CARD,20X,2890 INTERNATIONAL BOULEVARD,Oakland,CA,POINT (-122.22927 37.7794)
PETTY THEFT,05/14/2025 04:00:00 PM,25-021362,THEFT:PERSONAL PROPERTY,15X,267 LESTER AV,Oakland,CA,POINT (-122.25192 37.80219)
PETTY THEFT,06/11/2025 08:43:00 AM,25-025407,THEFT,22X,3964 FRUITVALE AV,Oakland,CA,POINT (-122.21148 37.80615)
NARCOTICS,04/22/2025 09:53:00 AM,25-017775,POSSESS CONTROLLED SUBSTANCE FOR SALE,20X,1200 23RD AV,Oakland,CA,POINT (-122.2366 37.78272)
PETTY THEFT,04/01/2025 08:48:00 AM,25-014498,THEFT,02Y,900 CENTER ST,Oakland,CA,POINT (-122.29422 37.8073)
BURG - AUTO,04/17/2025 08:00:00 PM,25-903688,BURGLARY-AUTO,12Y,5366 COLLEGE AV,Oakland,CA,POINT (-122.25134 37.8399)
,05/07/2025 07:00:00 PM,25-907182,BURGLARY-AUTO,12Y,5655 COLLEGE AVE,Oakland,CA,POINT (-122.25171 37.84392)
VANDALISM,04/01/2025 09:40:00 AM,25-014512,VANDALISM:DEFACE PROPERTY,19X,122 E 12TH ST,Oakland,CA,POINT (-122.25737 37.79789)
STOLEN VEHICLE,05/29/2025 06:00:00 PM,25-023708,VEHICLE THEFT - AUTO,28X,4300 VIRGINIA AV,Oakland,CA,POINT (-122.2 37.78451)
PETTY THEFT,04/09/2025 12:00:00 PM,25-016354,THEFT,29X,3419 69TH AV,Oakland,CA,POINT (-122.17439 37.77139)
MISDEMEANOR ASSAULT,03/29/2025 06:30:00 PM,25-014239,INFLICT CRPL INJ SP/COHAB,27X,4609 BOND ST,Oakland,CA,POINT (-122.20975 37.77275)
BURG - AUTO,04/29/2025 08:10:00 AM,25-018919,BURGLARY-AUTO,26X,500 HIGH ST,Oakland,CA,POINT (-122.22131 37.76623)
,06/08/2025 10:20:00 AM,25-907283,VANDALISM,27X,1630 HIGH ST,Oakland,CA,POINT (-122.21251 37.77346)
BURG - AUTO,03/30/2025 07:41:00 PM,25-014127,BURGLARY-AUTO,03Y,455 7TH ST,Oakland,CA,POINT (-122.27482 37.79975)
DOMESTIC VIOLENCE,05/23/2025 05:30:00 AM,25-022549,INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,32X,100TH AV & INTERNATIONAL BLVD,Oakland,CA,POINT (-122.16911 37.74252)
BURG - RESIDENTIAL,04/09/2025 10:30:00 AM,25-015858,BURGLARY-FORCIBLE ENTRY,99X,1438 CATHY WY,Oakland,CA,
NARCOTICS,05/25/2025 05:15:00 PM,25-022890,PROHIBITED POSSESS AMMUNITION OR RELOADED AMMUNITION,34X,9430 PLYMOUTH ST,Oakland,CA,POINT (-122.16836 37.74797)
BURG - AUTO,04/12/2025 10:03:00 PM,25-016378,BURGLARY-AUTO,03Y,455 7TH ST,Oakland,CA,POINT (-122.27482 37.79975)
PETTY THEFT,04/10/2025 07:00:00 AM,25-016021,THEFT,17X,2000 10TH AV,Oakland,CA,POINT (-122.24397 37.79613)
,05/30/2025 10:00:00 PM,25-906876,BURGLARY-AUTO,,3RD ST,Oakland,CA,
BURG - RESIDENTIAL,04/14/2025 04:59:00 PM,25-016656,OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,21X,2202 MITCHELL ST,Oakland,CA,POINT (-122.22481 37.78601)
,04/14/2025 05:15:00 AM,25-904235,VANDALISM,,98TH AVE/ HOLLY ST,Oakland,CA,POINT (-122.16937 37.74491)
NARCOTICS,03/29/2025 05:10:00 PM,25-013975,POSSESS CONTROLLED SUBSTANCE,24X,3500 DAVIS ST,Oakland,CA,POINT (-122.21365 37.78577)
PETTY THEFT,05/27/2025 02:00:00 AM,25-023094,PETTY THEFT:$50-,32Y,9838 BANCROFT AV,Oakland,CA,POINT (-122.16111 37.74766)
STOLEN VEHICLE,04/17/2025 04:50:00 PM,25-017094,VEHICLE THEFT - AUTO,03X,14TH ST & MADISON ST,Oakland,CA,POINT (-122.26406 37.80151)
VANDALISM,05/11/2025 12:20:00 AM,25-021756,VANDALISM,35Y,10440 GREENVIEW DR,Oakland,CA,POINT (-122.1341 37.75922)
STOLEN VEHICLE,05/24/2025 07:00:00 PM,25-022869,VEHICLE THEFT - AUTO,27Y,63RD AV & FORTUNE WY,Oakland,CA,POINT (-122.1882 37.76897)
MISDEMEANOR ASSAULT,06/06/2025 07:13:00 AM,25-024657,FORCE/ADW-OTHER DANGEROUS WEAPON:GBI,26X,5401 COLISEUM WY,Oakland,CA,POINT (-122.21205 37.76055)
MISDEMEANOR ASSAULT,04/24/2025 07:19:00 PM,25-018293,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,21Y,3400 DAVIS ST,Oakland,CA,POINT (-122.21619 37.78815)
FELONY ASSAULT,04/06/2025 05:00:00 PM,25-015326,WILLFUL DISCHARGE FIREARM IN NEGLIGENT MANNER,03Y,499 14TH ST,Oakland,CA,POINT (-122.27242 37.80484)
BURG - AUTO,04/13/2025 01:24:00 PM,25-016454,BURGLARY-AUTO,03Y,455 7TH ST,Oakland,CA,POINT (-122.27482 37.79975)
FELONY ASSAULT,05/08/2025 05:12:00 AM,25-020258,WILLFUL DISCHARGE FIREARM IN NEGLIGENT MANNER,32X,1329 102ND AV,Oakland,CA,POINT (-122.16967 37.74053)
VANDALISM,04/08/2025 07:50:00 PM,25-015703,MALICIOUSLY DESTROY OTHER'S PROPERTY,09X,5000 PIEDMONT AV,Oakland,CA,POINT (-122.24522 37.83187)
VANDALISM,03/22/2025 02:00:00 AM,25-902816,VANDALISM,12X,4219 SHAFTER AV,Oakland,CA,POINT (-122.25892 37.83152)
RECOVERED O/S STOLEN,04/03/2025 03:48:00 PM,25-014901,VEHICLE THEFT - AUTO,03X,388 9TH ST,Oakland,CA,POINT (-122.2715 37.80015)
BURG - COMMERCIAL,03/27/2025 04:26:00 PM,25-013929,BURGLARY-FORCIBLE ENTRY,26X,5401 COLISEUM WY,Oakland,CA,POINT (-122.21205 37.76055)
WEAPONS,05/03/2025 04:30:00 PM,25-019584,CARRY LOADED FIREARM IN PUBLIC UNDER SPEC CIRCUMSTANCES,30X,7600 INTERNATIONAL BLVD,Oakland,CA,POINT (-122.18466 37.75804)
DISORDERLY CONDUCT,05/31/2025 06:50:00 AM,25-023780,DISTURB THE PEACE,07X,2850 HANNAH ST,Oakland,CA,POINT (-122.28646 37.82238)
FELONY ASSAULT,05/11/2025 02:19:00 AM,25-020760,DUI:UNDER 21YR W/BA.01,30X,1451 77TH AV,Oakland,CA,POINT (-122.18327 37.75867)
PETTY THEFT,03/28/2025 12:00:00 AM,25-019865,PETTY THEFT:$50-,32Y,2403 99TH AV,Oakland,CA,POINT (-122.15787 37.74676)
MISDEMEANOR ASSAULT,03/28/2025 10:10:00 AM,25-013784,FIGHT/CHALLENGE IN PUBLIC PLACE,27Y,6230 HAYES ST,Oakland,CA,POINT (-122.19159 37.76696)
,05/08/2025 08:50:00 AM,25-905139,BURGLARY-NO FORCE,31Y,8480 EDES AVE,Oakland,CA,POINT (-122.194 37.74065)
FELONY ASSAULT,03/24/2025 02:22:00 AM,25-013072,SHOOT AT INHABITED DWELLING/VEHICLE/ETC,31Y,9709 CORAL RD,Oakland,CA,POINT (-122.19068 37.73171)
STOLEN VEHICLE,04/11/2025 06:00:00 PM,25-022534,VEHICLE THEFT - AUTO,32Y,2552 109TH AV,Oakland,CA,POINT (-122.15007 37.74123)
ROBBERY,04/21/2025 03:30:00 PM,25-017702,FORCE/ADW-OTHER DANGEROUS WEAPON:GBI,26Y,1300 69TH AV,Oakland,CA,POINT (-122.19061 37.76048)
VANDALISM,05/06/2025 03:00:00 PM,25-020067,VANDALISM-$400+,77X,PC 594 NOT I/C: SGT A. VUKASINOVIC,Oakland,CA,POINT (-79.38024 39.40052)
OTHER,05/28/2025 08:38:00 AM,25-023253,CONTEMPT OF COURT:DISOBEY COURT ORDER/PROCESS (AMENDED),31Z,10563 TOPANGA DR,Oakland,CA,POINT (-122.18035 37.72841)
,05/25/2025 02:00:00 PM,25-906822,MAIL/ETC THEFT/ETC,02X,887 MYRTLE ST,Oakland,CA,POINT (-122.28334 37.80481)
,04/15/2025 01:00:00 AM,25-906001,ATTEMPT VEHICLE THEFT-AUTO,,5250 MILES AVE,Oakland,CA,POINT (-122.25773 37.8399)
STOLEN VEHICLE,05/13/2025 05:00:00 AM,25-021123,VEHICLE THEFT - AUTO,01X,25 4TH ST,Oakland,CA,POINT (-122.26443 37.79298)
STOLEN VEHICLE,04/21/2025 02:39:00 PM,25-017739,VEHICLE THEFT - AUTO,35X,2300 82ND AV,Oakland,CA,POINT (-122.16855 37.76097)
,06/11/2025 08:00:00 AM,25-025551,"VANDALISM [$5,000 TO UNDER $50,000]",33X,1146 86TH AVENUE,Oakland,CA,POINT (-122.18061 37.75067)
OTHER,06/06/2025 03:40:00 PM,25-024768,STALKING-FEL,22X,4035 LINCOLN AV,Oakland,CA,POINT (-122.20908 37.80472)
